date,schedule_interval,transmission_id,sched_inj_gj,sched_wdl_gj,price_value,administered_price,actual_wdl_gj,actual_inj_gj
2016/1/18,2,154807,440294.9322,441848,5.1141,,419845.9064,439137.966
2016/1/18,3,154825,434375.8202,441890.4348,4.31,,419845.9064,439137.966
2016/1/18,4,154835,429833,442222.2591,3.6,,419845.9064,439137.966
2016/1/18,5,154846,429833,447296.1476,3.1,,419845.9064,439137.966
2016/1/19,1,154864,418766.0746,440521,4.7,,441587.0693,449390.5514
2016/1/19,2,154874,425478,450101.3302,4.39,,441587.0693,449390.5514
2016/1/19,3,154891,463478,492500.2482,4.01,,441587.0693,449390.5514
2016/1/19,4,154897,460478,486306.3319,4.33,,441587.0693,449390.5514
2016/1/19,5,154907,457277.3333,484552.7428,3.25,,441587.0693,449390.5514
2016/1/20,1,154915,440762.7681,475779,4.45,,488409.2107,504077.9057
2016/1/20,2,154925,462316,502999.2323,4.5,,488409.2107,504077.9057
2016/1/20,3,154949,482431.5732,522723.6618,4.35,,488409.2107,504077.9057
2016/1/20,4,154963,502271.8708,541515.7502,0,,488409.2107,504077.9057
2016/1/20,5,154977,490954.5081,522218.8041,0,,488409.2107,504077.9057
2016/1/21,1,155004,409254,464576.8257,5.15,,471515.7923,453738.3733
2016/1/21,2,155025,438754,497481.8708,5.15,,471515.7923,453738.3733
2016/1/21,3,155037,457511.1108,514438.2251,5.26,,471515.7923,453738.3733
2016/1/21,4,155049,470887.4658,521822.7251,5.1,,471515.7923,453738.3733
2016/1/21,5,155058,464566.3753,520550.0014,4.4,,471515.7923,453738.3733
2016/1/22,1,155074,466711.6978,497528,4.45,,480200.0411,432868.4351
2016/1/22,2,155086,440634.9823,480662.7497,3.8001,,480200.0411,432868.4351
2016/1/22,3,155107,440988,477494.4716,4,,480200.0411,432868.4351
2016/1/22,4,155122,440988,479699.9458,1,,480200.0411,432868.4351
2016/1/22,5,155130,441410.1427,484998,4.3,,480200.0411,432868.4351
2016/1/23,1,155140,396191,386287.4721,4.7,,377042.4458,406029.0395
2016/1/23,2,155149,390191,381165.3666,4.33,,377042.4458,406029.0395
2016/1/23,3,155159,390191,378960.4525,3.8111,,377042.4458,406029.0395
2016/1/23,4,155166,384896,373954.2317,3.71,,377042.4458,406029.0395
2016/1/23,5,155170,386807,375129.9848,3.801,,377042.4458,406029.0395
2016/1/24,1,155177,420532,431938.3878,4.5407,,418468.9411,412202.8616
2016/1/24,2,155192,412032,429866.0006,1.051,,418468.9411,412202.8616
2016/1/24,3,155206,405728.2918,424532,3,,418468.9411,412202.8616
2016/1/24,4,155218,407048.2379,432380,2.99,,418468.9411,412202.8616
2016/1/24,5,155222,400041,427409.4383,4.3011,,418468.9411,412202.8616
2016/1/25,1,155232,484032.1556,495422,4.6936,,442706.9341,447940.0217
2016/1/25,2,155247,497277,520551.7585,2.7627,,442706.9341,447940.0217
2016/1/25,3,155263,464277,492842.4166,4,,442706.9341,447940.0217
2016/1/25,4,155278,463844,500350.6706,1.0508,,442706.9341,447940.0217
2016/1/25,5,155285,444344,486336.1037,2,,442706.9341,447940.0217
2016/1/26,1,155289,362339.4332,377832,4,,380159.4591,355861.1799
2016/1/26,2,155299,347902,366218.8698,3.55,,380159.4591,355861.1799
2016/1/26,3,155312,340792.3295,355944.4861,4.01,,380159.4591,355861.1799
2016/1/26,4,155328,340792,358324.6482,3.6507,,380159.4591,355861.1799
2016/1/26,5,155330,340792,355348.1931,4.1567,,380159.4591,355861.1799
2016/1/27,1,155338,449998,445731.9421,4.3112,,442759.0203,450800.5797
2016/1/27,2,155345,449953,452676.3006,4.06,,442759.0203,450800.5797
2016/1/27,3,155356,455960,462249.5037,3.6507,,442759.0203,450800.5797
2016/1/27,4,155362,446960,458369.5234,3.459,,442759.0203,450800.5797
2016/1/27,5,155366,439893.4214,454557.9175,3.6507,,442759.0203,450800.5797
2016/1/28,1,155380,429223,437546.319,4.4005,,438807.7674,441281.3462
2016/1/28,2,155390,425540.249,437270.1131,4.3,,438807.7674,441281.3462
2016/1/28,3,155396,428722.1198,440882.8417,4.1,,438807.7674,441281.3462
2016/1/28,4,155404,436722.1198,451496.9058,2.5,,438807.7674,441281.3462
2016/1/28,5,155410,436596.3403,453131.5633,1.5,,438807.7674,441281.3462
2016/1/29,1,155421,455801,469795.2902,4.158,,462920.3287,457941.3017
2016/1/29,2,155434,464301,480984.3202,3.8585,,462920.3287,457941.3017
2016/1/29,3,155443,467051,483720.8173,3.81,,462920.3287,457941.3017
2016/1/29,4,155451,462309,484508.6006,2.5,,462920.3287,457941.3017
2016/1/29,5,155460,463189.2403,489750.1329,2.2377,,462920.3287,457941.3017
2016/1/30,1,155474,391594,399916.4181,4.06,,390955.1116,397714.453
2016/1/30,2,155482,393514,397275.9385,4.0011,,390955.1116,397714.453
2016/1/30,3,155492,391684,393095.8,3.6559,,390955.1116,397714.453
2016/1/30,4,155502,387684,391721.1449,3.6559,,390955.1116,397714.453
2016/1/30,5,155506,387397.1897,391794.6167,3.5,,390955.1116,397714.453
2016/1/31,1,155518,382738,394537.6415,4.05,,426586.6903,400742.0762
2016/1/31,2,155526,383485,403980.8491,3.78,,426586.6903,400742.0762
2016/1/31,3,155534,382590,403604.0257,3.81,,426586.6903,400742.0762
2016/1/31,4,155545,382590,403971.3913,3.81,,426586.6903,400742.0762
2016/1/31,5,155549,382630.0785,397599.5123,4.05,,426586.6903,400742.0762
2016/2/1,1,155563,448314.2452,441777,4.7,,419547.9715,434029.6361
2016/2/1,2,155571,445241.2812,432851.1476,4.7,,419547.9715,434029.6361
2016/2/1,3,155580,440458.0527,430881.3158,4.68,,419547.9715,434029.6361
2016/2/1,4,155590,443817,437196.794,4.1,,419547.9715,434029.6361
2016/2/1,5,155596,440529.0386,438912.3487,4.0331,,419547.9715,434029.6361
2016/2/2,1,155612,436326,444573.2376,4.05,,422044.1981,438390.0535
2016/2/2,2,155621,430026,445885.0807,4.0023,,422044.1981,438390.0535
2016/2/2,3,155629,430026,454123.185,2.7,,422044.1981,438390.0535
2016/2/2,4,155640,430137,459494.3408,2.2,,422044.1981,438390.0535
2016/2/2,5,155650,430137,466012.9756,1.3,,422044.1981,438390.0535
2016/2/3,1,155661,456122,485946.1909,4.0023,,463516.9391,452337.8504
2016/2/3,2,155676,456122,492755.2911,3.6425,,463516.9391,452337.8504
2016/2/3,3,155687,446122,485343.5171,2.85,,463516.9391,452337.8504
2016/2/3,4,155702,445165,485105.4075,2.5,,463516.9391,452337.8504
2016/2/3,5,155706,444524.3333,484559.9822,1.5,,463516.9391,452337.8504
2016/2/4,1,155718,451252,473425.2533,3.81,,456700.9003,447788.5867
2016/2/4,2,155731,449317,477515.8604,2.5,,456700.9003,447788.5867
2016/2/4,3,155748,444297,474653.7875,2.51,,456700.9003,447788.5867
2016/2/4,4,155772,444014,479279.7881,2.5,,456700.9003,447788.5867
2016/2/4,5,155776,443882.8014,481247.5109,1.5,,456700.9003,447788.5867
2016/2/5,1,155786,433182,452421.2156,3.6559,,431204.2896,441666.6856
2016/2/5,2,155795,431182,453299.8871,3.2,,431204.2896,441666.6856
2016/2/5,3,155810,427456,454019.8923,3.2,,431204.2896,441666.6856
2016/2/5,4,155826,429456,464180.1537,2.4,,431204.2896,441666.6856
2016/2/5,5,155830,427863.4202,471519.0471,1.5,,431204.2896,441666.6856
2016/2/6,1,155846,384337,416760.8641,1.5,,405781.2326,384277.644
2016/2/6,2,155854,378062,405388.7594,1.5,,405781.2326,384277.644
2016/2/6,3,155859,378062,403992.1304,1.5,,405781.2326,384277.644
2016/2/6,4,155869,378062,412568.4763,1.5,,405781.2326,384277.644
2016/2/6,5,155872,378062,409295.5506,1.5,,405781.2326,384277.644
2016/2/7,1,155883,384353,390755.6247,3.6212,,405442.986,393998.4741
2016/2/7,2,155887,384353,393538.4331,2.506,,405442.986,393998.4741
2016/2/7,3,155891,384353,394936.2818,3.2,,405442.986,393998.4741
2016/2/7,4,155897,384453,399637.7857,2.6,,405442.986,393998.4741
2016/2/7,5,155903,384453,399233.053,3.401,,405442.986,393998.4741
2016/2/8,1,155920,456800,453816.6667,4.7,,466562.9781,475455.4973
2016/2/8,2,155933,463094,467018.4574,0.6225,,466562.9781,475455.4973
2016/2/8,3,155941,463199,466440.6395,3.7743,,466562.9781,475455.4973
2016/2/8,4,155951,463199,475847.2966,0.5252,,466562.9781,475455.4973
2016/2/8,5,155961,462928.5904,477198.7766,3.7743,,466562.9781,475455.4973
2016/2/9,1,155978,436489,445629.029,4.4099,,427144.359,422536.6289
2016/2/9,2,155994,435848,449629.3073,4.0154,,427144.359,422536.6289
2016/2/9,3,156004,431028,446609.2264,3.401,,427144.359,422536.6289
2016/2/9,4,156014,431130,454045.8184,1.8025,,427144.359,422536.6289
2016/2/9,5,156022,427349.4641,445586.9983,4.1818,,427144.359,422536.6289
2016/2/10,1,156048,453568,459728.839,4.4099,,471223.344,478711.5399
2016/2/10,2,156059,474854,486970.8556,1.9,,471223.344,478711.5399
2016/2/10,3,156074,474091.6667,489310.4068,3.7743,,471223.344,478711.5399
2016/2/10,4,156088,473169,494763.4577,1.2001,,471223.344,478711.5399
2016/2/10,5,156095,472170.3333,496558.0791,2.5,,471223.344,478711.5399
2016/2/11,1,156113,455225,470727.7398,4.0022,,466963.3579,450454.5148
2016/2/11,2,156123,454521,474923.4467,3.56,,466963.3579,450454.5148
2016/2/11,3,156135,467621,490976.3431,2.61,,466963.3579,450454.5148
2016/2/11,4,156149,455072,484868.121,3.61,,466963.3579,450454.5148
2016/2/11,5,156161,455572,490418.5858,2.48,,466963.3579,450454.5148
2016/2/12,1,156174,449810,451960.8191,3.95,,460314.67,460216.6731
2016/2/12,2,156182,455827,457172.5041,4.0154,,460314.67,460216.6731
2016/2/12,3,156190,456138,465432.2846,3.11,,460314.67,460216.6731
2016/2/12,4,156201,458649,470243.4267,3,,460314.67,460216.6731
2016/2/12,5,156205,451523,467799.3947,3.11,,460314.67,460216.6731
2016/2/13,1,156220,367070.153,370977,3.95,,390801.0219,384887.8116
2016/2/13,2,156231,366501,368409.0128,3.8112,,390801.0219,384887.8116
2016/2/13,3,156252,375001,376722.8559,3.401,,390801.0219,384887.8116
2016/2/13,4,156268,384501,387481.6844,3,,390801.0219,384887.8116
2016/2/13,5,156276,372867.1709,370127.0012,3.6,,390801.0219,384887.8116
2016/2/14,1,156295,388787,384322.2704,4.2,,437173.5675,434034.454
2016/2/14,2,156311,403180,399580.2109,3.59,,437173.5675,434034.454
2016/2/14,3,156329,406333.356,402038.092,3.499,,437173.5675,434034.454
2016/2/14,4,156344,416333.356,416936.5827,3.499,,437173.5675,434034.454
2016/2/14,5,156358,415892.2782,415645.9679,3.499,,437173.5675,434034.454
2016/2/15,1,156367,473838,468152.2224,4.4143,,487967.9019,493975.0443
2016/2/15,2,156373,474838,468940.7547,4.0443,,487967.9019,493975.0443
2016/2/15,3,156379,474524,470408.2238,3.95,,487967.9019,493975.0443
2016/2/15,4,156385,484524,486461.8339,2.61,,487967.9019,493975.0443
2016/2/15,5,156391,484341,491146.5587,1.6101,,487967.9019,493975.0443
2016/2/16,1,156405,508348,509945.6138,4.0154,,510532.4777,491099.4051
2016/2/16,2,156415,516854,520988.4978,3.8112,,510532.4777,491099.4051
2016/2/16,3,156428,517617,524119.0173,3.95,,510532.4777,491099.4051
2016/2/16,4,156437,521311,534144.0604,2.1,,510532.4777,491099.4051
2016/2/16,5,156445,516753,535431.1787,2.1,,510532.4777,491099.4051
2016/2/17,1,156459,489876,484398.0033,4.3999,,486122.5807,512204.6947
2016/2/17,2,156467,500548,486524.1988,4.3488,,486122.5807,512204.6947
2016/2/17,3,156472,498641,488201.5745,3.85,,486122.5807,512204.6947
2016/2/17,4,156476,498732,492838.1454,3.401,,486122.5807,512204.6947
2016/2/17,5,156487,498748,496909.3456,3,,486122.5807,512204.6947
2016/2/18,1,156500,453852,463934.324,3.8112,,488857.0536,478723.2094
2016/2/18,2,156510,466397,477680.3135,3.7688,,488857.0536,478723.2094
2016/2/18,3,156515,467897,481027.8991,3.401,,488857.0536,478723.2094
2016/2/18,4,156520,472490,483833.9698,3.0188,,488857.0536,478723.2094
2016/2/18,5,156524,476228,477716.6782,4.5988,,488857.0536,478723.2094
2016/2/19,1,156533,474039,474018.4958,4.5655,,508113.2721,507798.2053
2016/2/19,2,156548,500840,499720.6314,4.71,,508113.2721,507798.2053
2016/2/19,3,156554,516450,518747.3487,4.4055,,508113.2721,507798.2053
2016/2/19,4,156562,513517,513237.4768,4.4055,,508113.2721,507798.2053
2016/2/19,5,156572,513493,516127.205,3.82,,508113.2721,507798.2053
2016/2/20,1,156583,441113,445617.182,4.4055,,450171.4029,431932.7874
2016/2/20,2,156595,437579,439780.5732,4.2,,450171.4029,431932.7874
2016/2/20,3,156603,437063,441326.7096,4.0154,,450171.4029,431932.7874
2016/2/20,4,156611,445530,454489.8775,3.5,,450171.4029,431932.7874
2016/2/20,5,156619,437950.3333,447244.0142,3.501,,450171.4029,431932.7874
2016/2/21,1,156633,440964,431849.6103,4.4143,,447850.376,448929.9912
2016/2/21,2,156642,454055.6667,439313.0087,4.3988,,447850.376,448929.9912
2016/2/21,3,156650,458163.0685,435990.7565,4.71,,447850.376,448929.9912
2016/2/21,4,156659,457017.1961,436746.7565,4.71,,447850.376,448929.9912
2016/2/21,5,156667,456915.1961,442674.8306,4.2,,447850.376,448929.9912
2016/2/22,1,156687,491608.2351,489393,5.3553,,491689.3609,508283.7011
2016/2/22,2,156706,494636.8337,490535.301,5.25,,491689.3609,508283.7011
2016/2/22,3,156724,525922.9002,523725.8367,4.7055,,491689.3609,508283.7011
2016/2/22,4,156736,526707,523310.6958,5.2355,,491689.3609,508283.7011
2016/2/22,5,156751,519704.3041,524881.4153,5.4155,,491689.3609,508283.7011
2016/2/23,1,156761,519854.7882,523625,5.23,,502466.1017,516624.9831
2016/2/23,2,156775,547302.1331,548754.1137,5.23,,502466.1017,516624.9831
2016/2/23,3,156787,551729,555402.4535,4.95,,502466.1017,516624.9831
2016/2/23,4,156799,558229,560977.1525,4.98,,502466.1017,516624.9831
2016/2/23,5,156814,542313.2961,558795.6098,4.68,,502466.1017,516624.9831
2016/2/24,1,156830,507984.7242,508009,5.22,,525828.2218,527083.7657
2016/2/24,2,156837,507782.0698,508281.8216,5.19,,525828.2218,527083.7657
2016/2/24,3,156856,552353.8077,554978.8216,5.21,,525828.2218,527083.7657
2016/2/24,4,156868,595804.9804,580610,5.85,,525828.2218,527083.7657
2016/2/24,5,156874,576813.4138,571176.9999,5.24,,525828.2218,527083.7657
2016/2/25,1,156882,542257.5441,535673,5.2546,,522739.7337,542524.9633
2016/2/25,2,156890,544618.6368,535853,5.2546,,522739.7337,542524.9633
2016/2/25,3,156908,553319.8814,554220.2315,4.6655,,522739.7337,542524.9633
2016/2/25,4,156916,545008.8814,555346.6368,4.05,,522739.7337,542524.9633
2016/2/25,5,156921,540788.8814,562692.1418,2.88,,522739.7337,542524.9633
2016/2/26,1,156933,504585.2808,514719,4.5369,,521324.2876,519346.7112
2016/2/26,2,156939,505397,516549.2484,4.1925,,521324.2876,519346.7112
2016/2/26,3,156943,519962,539446.1429,3.8,,521324.2876,519346.7112
2016/2/26,4,156952,519774,546691.0188,4,,521324.2876,519346.7112
2016/2/26,5,156958,519774,549581.404,4,,521324.2876,519346.7112
2016/2/27,1,156971,427107.0813,438198,4.7,,434096.4014,423940.7014
2016/2/27,2,156983,425079,437861.2779,4.4143,,434096.4014,423940.7014
2016/2/27,3,156993,425079,440384.3227,4.088,,434096.4014,423940.7014
2016/2/27,4,157008,425079,448156.6419,4,,434096.4014,423940.7014
2016/2/27,5,157014,422907,448354.811,3.88,,434096.4014,423940.7014
2016/2/28,1,157031,424794,438320.2735,4.6523,,452812.1489,429087.597
2016/2/28,2,157052,423896,440543.672,4.2,,452812.1489,429087.597
2016/2/28,3,157059,423762.5488,440358,4.65,,452812.1489,429087.597
2016/2/28,4,157069,423740,441029.0351,4.4228,,452812.1489,429087.597
2016/2/28,5,157075,426598.8837,440372.9999,4.65,,452812.1489,429087.597
2016/2/29,1,157092,503440.4699,503479,4.7,,482709.9991,507200.035
2016/2/29,2,157107,529550,528390.4006,4,,482709.9991,507200.035
2016/2/29,3,157123,534259.9049,534912.9863,3.6055,,482709.9991,507200.035
2016/2/29,4,157133,513578.679,515380.4713,4,,482709.9991,507200.035
2016/2/29,5,157139,513322.2053,519820.5276,3,,482709.9991,507200.035
2016/3/1,1,157152,536360,562830.8429,4.25,,500661.0981,483211.5834
2016/3/1,2,157163,558624,578546.9956,4.25,,500661.0981,483211.5834
2016/3/1,3,157170,500004,523335.4767,5.2455,,500661.0981,483211.5834
2016/3/1,4,157178,500004,532627.7787,4.4055,,500661.0981,483211.5834
2016/3/1,5,157183,500004,534099.9216,4.4055,,500661.0981,483211.5834
2016/3/2,1,157194,502083,507769.0823,4.6632,,510767.1166,512224.665
2016/3/2,2,157204,519709,520522.512,4.2995,,510767.1166,512224.665
2016/3/2,3,157218,526050.3588,518673.8513,4.4155,,510767.1166,512224.665
2016/3/2,4,157228,535075.6667,529427.231,4.2995,,510767.1166,512224.665
2016/3/2,5,157242,535075,533909.3196,4,,510767.1166,512224.665
2016/3/3,1,157258,537564,540931.8862,4.35,,542626.2098,558298.1748
2016/3/3,2,157268,536289.019,539015.029,4.4228,,542626.2098,558298.1748
2016/3/3,3,157279,539039.019,540739.4708,4.35,,542626.2098,558298.1748
2016/3/3,4,157295,543539.019,533747.4074,4.4228,,542626.2098,558298.1748
2016/3/3,5,157308,547114.8078,540896.3128,4.65,,542626.2098,558298.1748
2016/3/4,1,157321,522793,527652.6087,4.95,,531432.5648,552040.3406
2016/3/4,2,157329,544295.9965,554091.3458,4.45,,531432.5648,552040.3406
2016/3/4,3,157344,550145.6287,560099.2893,5.19,,531432.5648,552040.3406
2016/3/4,4,157352,543421.4425,550771.0416,4.5,,531432.5648,552040.3406
2016/3/4,5,157364,546053,546365.6069,4.4228,,531432.5648,552040.3406
2016/3/5,1,157379,427367,450561.4351,4.3455,,439472.7281,437519.7364
2016/3/5,2,157391,450945,478504.5949,4.31,,439472.7281,437519.7364
2016/3/5,3,157404,450945,483584.9488,4.31,,439472.7281,437519.7364
2016/3/5,4,157413,435945,469839.8418,4.1414,,439472.7281,437519.7364
2016/3/5,5,157418,435945,472669.977,4,,439472.7281,437519.7364
2016/3/6,1,157426,433926,460510.4452,4.3455,,446460.4213,447390.5049
2016/3/6,2,157434,442904,477469.4077,4.3,,446460.4213,447390.5049
2016/3/6,3,157444,442904,480252.6782,3.6,,446460.4213,447390.5049
2016/3/6,4,157460,434904,469966.7831,4,,446460.4213,447390.5049
2016/3/6,5,157465,434330.9414,465996.3133,4,,446460.4213,447390.5049
2016/3/7,1,157474,514908,550539.7301,4.45,,530267.7645,531198.8685
2016/3/7,2,157484,533931,575640.2074,4.45,,530267.7645,531198.8685
2016/3/7,3,157501,533931,572237.0492,4.45,,530267.7645,531198.8685
2016/3/7,4,157516,530334,569596.1744,4.4108,,530267.7645,531198.8685
2016/3/7,5,157525,530334,575020.3074,3,,530267.7645,531198.8685
2016/3/8,1,157534,574826,615135.0806,5.2255,,590298.9279,572986.9209
2016/3/8,2,157551,578862,620695.5975,6.4555,,590298.9279,572986.9209
2016/3/8,3,157569,590901.1185,634590.4292,5.49,,590298.9279,572986.9209
2016/3/8,4,157582,579369.7602,627974.9698,4.65,,590298.9279,572986.9209
2016/3/8,5,157591,590517,618508.9326,5.5,,590298.9279,572986.9209
2016/3/9,1,157597,588839.2258,603965,5.24,,608636.4693,585769.04
2016/3/9,2,157613,600552.8942,612412,5.24,,608636.4693,585769.04
2016/3/9,3,157625,617354.0867,626164,5.75,,608636.4693,585769.04
2016/3/9,4,157637,622434,623127.5481,4.87,,608636.4693,585769.04
2016/3/9,5,157646,619434,625454.3648,4.87,,608636.4693,585769.04
2016/3/10,1,157652,635728.9289,623376,6.75,,566080.9533,573416.1516
2016/3/10,2,157662,639729,626553.77,6,,566080.9533,573416.1516
2016/3/10,3,157674,611322.4795,601409.5171,5.25,,566080.9533,573416.1516
2016/3/10,4,157683,603322.4795,594749.5103,4.6632,,566080.9533,573416.1516
2016/3/10,5,157687,605733.4795,596001.596,4.4228,,566080.9533,573416.1516
2016/3/11,1,157698,560836.3407,557732,5.8808,,528685.054,541285.0999
2016/3/11,2,157705,575698,572906.5746,4.95,,528685.054,541285.0999
2016/3/11,3,157715,566898,567460.9374,4.65,,528685.054,541285.0999
2016/3/11,4,157724,548398,563544.478,4.7,,528685.054,541285.0999
2016/3/11,5,157735,546017.2358,568577.2062,3.1555,,528685.054,541285.0999
2016/3/12,1,157749,452015,458266.2518,4.65,,469447.1816,484867.1245
2016/3/12,2,157757,462687.0822,470483.4317,4.5869,,469447.1816,484867.1245
2016/3/12,3,157769,481515,487995.7459,4.4,,469447.1816,484867.1245
2016/3/12,4,157775,483515,488635.2915,4.25,,469447.1816,484867.1245
